# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node1806-17-010839738,1687.830248,-312.061071,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0051806-17-010,84.389134,-15.608866,84.389134,-15.608866,0.000000,0.000000
nodeS1806-17-0121806-17-009,84.390021,-15.607297,84.390021,-15.607297,0.000000,0.000000
nodeS1806-17-0091806-17-008,84.391795,-15.604158,84.391795,-15.604158,0.000000,0.000000
nodeS1806-17-0041806-17-120,84.394421,-15.599509,84.394421,-15.599509,0.000000,0.000000
nodeS1806-17-0161806-17-118,-31.735618,75.694900,-31.735618,75.694900,0.000000,0.000000
nodeF28658x1979058,1702.507867,-291.030551,0.000000,0.000000,0.000000,0.000000
node839727F28658x1,1702.507867,-291.030551,0.000000,0.000000,0.000000,0.000000
node1806-17-005839727,1702.502085,-291.041040,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0021806-17-005,85.122783,-14.557899,85.122783,-14.557899,0.000000,0.000000
nodeS1806-16-0011806-17-111,85.364307,-14.214133,85.364307,-14.214133,0.000000,0.000000
nodeR6914x1979057,0.000000,0.000000,-1329.991916,-1805.759763,0.000000,0.000000
node978971R6914x1,0.000000,0.000000,-1329.991916,-1805.759763,0.000000,0.000000
node921593978971,0.000000,0.000000,-1329.881092,-1805.062065,0.000000,0.000000
node921816921593,0.000000,0.000000,-1326.177115,-1781.743428,0.000000,0.000000
node839719921816,0.000000,0.000000,-1322.842550,-1760.750453,0.000000,0.000000
node839720839719,0.000000,0.000000,-1320.124977,-1743.682811,0.000000,0.000000
nodeT6916839720,0.000000,0.000000,-1320.111547,-1743.583408,0.000000,0.000000
nodeS1806-16-010T6916,-66.009797,-87.175014,-66.009797,-87.175014,0.000000,0.000000
node917612917611,0.000000,0.000000,-1316.767505,-1722.686835,0.000000,0.000000
nodeT6918917612,0.000000,0.000000,-1316.757170,-1722.613024,0.000000,0.000000
nodeS1806-15-001T6918,-65.842088,-86.126445,-65.842088,-86.126445,0.000000,0.000000
node929367917613,0.000000,0.000000,-1315.955118,-1717.615739,0.000000,0.000000
node929368929367,0.000000,0.000000,-1314.773063,-1710.249978,0.000000,0.000000
nodeT10997929368,0.000000,0.000000,-1314.772451,-1710.245695,0.000000,0.000000
nodeS1806-22-034T10997,-65.742858,-85.508048,-65.742858,-85.508048,0.000000,0.000000
node841983929369,0.000000,0.000000,-1314.258457,-1707.048560,0.000000,0.000000
nodeT10999841983,0.000000,0.000000,-1314.236732,-1706.895338,0.000000,0.000000
nodeS1806-21-008T10999,-65.720309,-85.336304,-65.720309,-85.336304,0.000000,0.000000
node929371929370,0.000000,0.000000,-1312.644280,-1697.043175,0.000000,0.000000
nodeT15401929371,0.000000,0.000000,-1312.619449,-1696.873302,0.000000,0.000000
nodeS1806-22-017T15401,-65.635214,-84.839396,-65.635214,-84.839396,0.000000,0.000000
node841970929374,0.000000,0.000000,-1312.578429,-1696.635610,0.000000,0.000000
node921565841970,0.000000,0.000000,-1313.600860,-1695.302960,0.000000,0.000000
node841966921565,0.000000,0.000000,-1314.187865,-1694.537014,0.000000,0.000000
node921568841966,0.000000,0.000000,-1315.121362,-1693.318347,0.000000,0.000000
node917662921568,0.000000,0.000000,-1316.039099,-1692.119667,0.000000,0.000000
node921570917662,0.000000,0.000000,-1316.526746,-1691.482429,0.000000,0.000000
node841964921570,0.000000,0.000000,-1316.955775,-1690.921516,0.000000,0.000000
node841959841964,0.000000,0.000000,-1317.346426,-1690.410525,0.000000,0.000000
node841955841959,0.000000,0.000000,-1318.366296,-1689.074914,0.000000,0.000000
node841953841955,0.000000,0.000000,-1318.911339,-1688.360376,0.000000,0.000000
node841951841953,0.000000,0.000000,-1319.619258,-1687.431806,0.000000,0.000000
node841949841951,0.000000,0.000000,-1320.941189,-1685.696890,0.000000,0.000000
node841947841949,0.000000,0.000000,-1322.327758,-1683.876172,0.000000,0.000000
node841945841947,0.000000,0.000000,-1324.173830,-1681.452077,0.000000,0.000000
node841943841945,0.000000,0.000000,-1325.401857,-1679.839541,0.000000,0.000000
node841941841943,0.000000,0.000000,-1327.199441,-1677.478111,0.000000,0.000000
node841900841941,0.000000,0.000000,-1327.884847,-1676.577362,0.000000,0.000000
node841898841900,0.000000,0.000000,-1328.306822,-1676.017590,0.000000,0.000000
node841896841898,0.000000,0.000000,-1328.756058,-1675.421128,0.000000,0.000000
node841895841896,0.000000,0.000000,-1332.323715,-1670.684265,0.000000,0.000000
node971670841895,0.000000,0.000000,-1332.571287,-1670.355558,0.000000,0.000000
node841803971670,0.000000,0.000000,-1333.302525,-1669.384675,0.000000,0.000000
node841805841803,0.000000,0.000000,-1336.630808,-1664.965635,0.000000,0.000000
node841806841805,0.000000,0.000000,-1336.813057,-1664.723527,0.000000,0.000000
node841808841806,0.000000,0.000000,-1337.952512,-1663.209826,0.000000,0.000000
node841809841808,0.000000,0.000000,-1337.989696,-1663.161087,0.000000,0.000000
nodeF18043x1841809,0.000000,0.000000,-1337.988991,-1663.156787,0.000000,0.000000
node928851F18043x1,0.000000,0.000000,-1337.988991,-1663.156787,0.000000,0.000000
nodeT18045928851,0.000000,0.000000,-1337.976307,-1663.079385,0.000000,0.000000
nodeS1806-26-003T18045,-66.902993,-83.149616,-66.902993,-83.149616,0.000000,0.000000
node841814841812,0.000000,0.000000,-1338.002599,-1663.144170,0.000000,0.000000
node841815841814,0.000000,0.000000,-1338.286029,-1662.772570,0.000000,0.000000
node841816841815,0.000000,0.000000,-1338.455603,-1662.550188,0.000000,0.000000
node955246841816,0.000000,0.000000,-1338.726692,-1662.194678,0.000000,0.000000
node904503955246,0.000000,0.000000,-1338.780647,-1662.123921,0.000000,0.000000
node904504904503,0.000000,0.000000,-1338.833126,-1662.055098,0.000000,0.000000
node904505904504,0.000000,0.000000,-1338.887246,-1661.984125,0.000000,0.000000
node904506904505,0.000000,0.000000,-1338.941365,-1661.913152,0.000000,0.000000
node904507904506,0.000000,0.000000,-1338.979083,-1661.863688,0.000000,0.000000
node948791904507,0.000000,0.000000,-1339.018442,-1661.812073,0.000000,0.000000
nodeF2996x1948791,0.000000,0.000000,-1339.038175,-1661.786194,0.000000,0.000000
node948792F2996x1,0.000000,0.000000,-1339.038175,-1661.786194,0.000000,0.000000
node841824948792,0.000000,0.000000,-1339.057908,-1661.760314,0.000000,0.000000
node1806-24-005841824,0.000000,0.000000,-1339.057908,-1661.760314,0.000000,0.000000
node841826904509,0.000000,0.000000,-1339.077586,-1661.734506,0.000000,0.000000
node841828841826,0.000000,0.000000,-1339.077586,-1661.734506,0.000000,0.000000
node841829841828,0.000000,0.000000,-1339.077586,-1661.734506,0.000000,0.000000
node948924841829,0.000000,0.000000,-1339.077586,-1661.734506,0.000000,0.000000
node1807-19-001948924,0.000000,0.000000,-1339.077586,-1661.734506,0.000000,0.000000
node1806-24-016904510,0.000000,0.000000,-1339.096664,-1661.709486,0.000000,0.000000
nodeS1806-25-0011806-24-016,-66.959008,-83.081118,-66.959008,-83.081118,0.000000,0.000000
nodeS1806-24-0011806-24-013,-66.955097,-83.086247,-66.955097,-83.086247,0.000000,0.000000
nodeF5347x1915132,0.000000,0.000000,-1338.940303,-1661.906702,0.000000,0.000000
node841819F5347x1,0.000000,0.000000,-1338.940303,-1661.906702,0.000000,0.000000
node915133841819,0.000000,0.000000,-1338.937118,-1661.887350,0.000000,0.000000
nodeT5349915133,0.000000,0.000000,-1338.886895,-1661.582237,0.000000,0.000000
nodeS1806-25-002T5349,-66.948520,-83.074755,-66.948520,-83.074755,0.000000,0.000000
nodeF18750x1841832,0.000000,0.000000,-1338.285147,-1662.767195,0.000000,0.000000
node949311F18750x1,0.000000,0.000000,-1338.285147,-1662.767195,0.000000,0.000000
node949398949311,0.000000,0.000000,-1338.284441,-1662.762895,0.000000,0.000000
nodeT18752949398,0.000000,0.000000,-1338.262213,-1662.627438,0.000000,0.000000
nodeS1806-23-002T18752,-66.917288,-83.127017,-66.917288,-83.127017,0.000000,0.000000
nodeR2916x1912718,0.000000,0.000000,-1337.931888,-1663.090163,0.000000,0.000000
node914355R2916x1,0.000000,0.000000,-1337.931888,-1663.090163,0.000000,0.000000
node912719914355,0.000000,0.000000,-1337.869116,-1662.725970,0.000000,0.000000
node912720912719,0.000000,0.000000,-1337.237816,-1659.063230,0.000000,0.000000
nodeT6459912720,0.000000,0.000000,-1337.236468,-1659.055050,0.000000,0.000000
nodeS1806-23-003T6459,-66.866003,-82.948389,-66.866003,-82.948389,0.000000,0.000000
node912723912722,0.000000,0.000000,-1335.761645,-1650.514679,0.000000,0.000000
node912724912723,0.000000,0.000000,-1334.213129,-1641.547179,0.000000,0.000000
nodeT6462912724,0.000000,0.000000,-1334.209466,-1641.525540,0.000000,0.000000
nodeS1806-23-004T6462,-66.714659,-82.071870,-66.714659,-82.071870,0.000000,0.000000
node912727912726,0.000000,0.000000,-1333.665582,-1638.379177,0.000000,0.000000
nodeT6464912727,0.000000,0.000000,-1333.662782,-1638.362715,0.000000,0.000000
nodeS1806-23-005T6464,-66.687326,-81.913720,-66.687326,-81.913720,0.000000,0.000000
node912729912728,0.000000,0.000000,-1332.980207,-1634.416774,0.000000,0.000000
node841847912729,0.000000,0.000000,-1332.928213,-1634.116178,0.000000,0.000000
node957811841847,0.000000,0.000000,-1333.336125,-1633.571583,0.000000,0.000000
node841848957811,0.000000,0.000000,-1333.744037,-1633.026988,0.000000,0.000000
node841849841848,0.000000,0.000000,-1334.489937,-1632.030918,0.000000,0.000000
node841851841849,0.000000,0.000000,-1334.530172,-1631.977327,0.000000,0.000000
nodeFFRN1-F120x1841851,0.000000,0.000000,-1334.537115,-1631.968079,0.000000,0.000000
node841852FFRN1-F120x1,0.000000,0.000000,-1334.537115,-1631.968079,0.000000,0.000000
node841854841852,0.000000,0.000000,-1334.523735,-1631.890435,0.000000,0.000000
node1806-14-004841854,0.000000,0.000000,-1334.494435,-1631.720400,0.000000,0.000000
nodeS1806-14-0101806-14-004,-66.728905,-81.581588,-66.728905,-81.581588,0.000000,0.000000
nodeS1806-14-0011806-14-003,-66.730692,-81.594435,-66.730692,-81.594435,0.000000,0.000000
node841857841856,0.000000,0.000000,-1334.841107,-1631.561780,0.000000,0.000000
node841859841857,0.000000,0.000000,-1334.980865,-1631.375073,0.000000,0.000000
node841860841859,0.000000,0.000000,-1335.263733,-1630.997106,0.000000,0.000000
node841862841860,0.000000,0.000000,-1335.334651,-1630.902306,0.000000,0.000000
node926652841862,0.000000,0.000000,-1335.903097,-1630.142210,0.000000,0.000000
node841863926652,0.000000,0.000000,-1336.524560,-1629.311224,0.000000,0.000000
node933778841863,0.000000,0.000000,-1336.544751,-1629.284250,0.000000,0.000000
node981937933778,0.000000,0.000000,-1336.597136,-1629.214259,0.000000,0.000000
node841864981937,0.000000,0.000000,-1336.614598,-1629.190929,0.000000,0.000000
node841865841864,0.000000,0.000000,-1336.670311,-1629.116491,0.000000,0.000000
node1806-10-002841865,0.000000,0.000000,-1336.737538,-1629.026670,0.000000,0.000000
nodeS1806-10-0021806-10-002,-66.841054,-81.446895,-66.841054,-81.446895,0.000000,0.000000
nodeF12263x1933779,0.000000,0.000000,-1336.544375,-1629.282081,0.000000,0.000000
node933781F12263x1,0.000000,0.000000,-1336.544375,-1629.282081,0.000000,0.000000
nodeT12264933781,0.000000,0.000000,-1336.530437,-1629.201844,0.000000,0.000000
nodeS1806-11-003T12264,-66.830700,-81.455654,-66.830700,-81.455654,0.000000,0.000000
node841868841867,0.000000,0.000000,-1336.561589,-1629.261698,0.000000,0.000000
node910683841868,0.000000,0.000000,-1336.975398,-1628.708230,0.000000,0.000000
node841870910683,0.000000,0.000000,-1337.071264,-1628.579995,0.000000,0.000000
node841871841870,0.000000,0.000000,-1337.224060,-1628.375607,0.000000,0.000000
node841872841871,0.000000,0.000000,-1337.338842,-1628.222056,0.000000,0.000000
node922783841872,0.000000,0.000000,-1337.665819,-1627.784566,0.000000,0.000000
node919000922783,0.000000,0.000000,-1337.701477,-1627.736854,0.000000,0.000000
node841874919000,0.000000,0.000000,-1337.720232,-1627.711759,0.000000,0.000000
node1806-13-002841874,0.000000,0.000000,-1337.735989,-1627.690676,0.000000,0.000000
nodeS1806-13-0011806-13-002,-66.890974,-81.380092,-66.890974,-81.380092,0.000000,0.000000
nodeF4162x1919001,0.000000,0.000000,-1337.699168,-1627.723626,0.000000,0.000000
node919002F4162x1,0.000000,0.000000,-1337.699168,-1627.723626,0.000000,0.000000
nodeT4163919002,0.000000,0.000000,-1337.666878,-1627.538648,0.000000,0.000000
nodeS1806-12-001T4163,-66.887519,-81.372490,-66.887519,-81.372490,0.000000,0.000000
nodeS1806-13-0041806-13-004,-66.887466,-81.384787,-66.887466,-81.384787,0.000000,0.000000
node841877841876,0.000000,0.000000,-1337.396759,-1628.144596,0.000000,0.000000
node1806-14-016841877,0.000000,0.000000,-1337.475124,-1628.039783,0.000000,0.000000
nodeS1806-13-0021806-14-016,-66.877932,-81.397548,-66.877932,-81.397548,0.000000,0.000000
nodeS1806-13-0031806-14-015,-66.874014,-81.402789,-66.874014,-81.402789,0.000000,0.000000
nodeFFRN1-F056x1841880,0.000000,0.000000,-1337.221680,-1628.361945,0.000000,0.000000
node841881FFRN1-F056x1,0.000000,0.000000,-1337.221680,-1628.361945,0.000000,0.000000
node1806-0074841881,0.000000,0.000000,-1337.202339,-1628.250916,0.000000,0.000000
nodeS1806-14-0091806-0074,-66.864293,-81.408105,-66.864293,-81.408105,0.000000,0.000000
nodeS1806-14-0141806-14-019,-66.852947,-81.430972,-66.852947,-81.430972,0.000000,0.000000
nodeS1806-14-0071806-14-008,-66.770914,-81.540681,-66.770914,-81.540681,0.000000,0.000000
nodeF6029x1911411,0.000000,0.000000,-1335.261110,-1630.981926,0.000000,0.000000
node911412F6029x1,0.000000,0.000000,-1335.261110,-1630.981926,0.000000,0.000000
node910224911412,0.000000,0.000000,-1335.260136,-1630.976287,0.000000,0.000000
nodeT3908910224,0.000000,0.000000,-1335.233150,-1630.820140,0.000000,0.000000
nodeS1806-14-013T3908,-66.765839,-81.536573,-66.765839,-81.536573,0.000000,0.000000
nodeT6030911413,0.000000,0.000000,-1335.259649,-1630.973468,0.000000,0.000000
nodeS1806-14-011T6030,-66.767164,-81.544240,-66.767164,-81.544240,0.000000,0.000000
nodeS1806-14-0021806-14-005,-66.753226,-81.564321,-66.753226,-81.564321,0.000000,0.000000
nodeS1806-14-0041806-14-001,-66.691387,-81.646921,-66.691387,-81.646921,0.000000,0.000000
node841886841885,0.000000,0.000000,-1332.916035,-1634.045218,0.000000,0.000000
node841887841886,0.000000,0.000000,-1332.795268,-1633.341483,0.000000,0.000000
node841888841887,0.000000,0.000000,-1332.676176,-1632.647514,0.000000,0.000000
node841889841888,0.000000,0.000000,-1332.594144,-1632.169647,0.000000,0.000000
node910268841889,0.000000,0.000000,-1332.566725,-1632.009924,0.000000,0.000000
nodeT5057910268,0.000000,0.000000,-1332.550705,-1631.916607,0.000000,0.000000
nodeS1806-15-003T5057,-66.631724,-81.591399,-66.631724,-81.591399,0.000000,0.000000
nodeS1806-15-0041806-0224,-66.632525,-81.596065,-66.632525,-81.596065,0.000000,0.000000
nodeT27807970366,0.000000,0.000000,-1332.666575,-1632.591534,0.000000,0.000000
nodeS1806-14-015T27807,-66.637517,-81.625147,-66.637517,-81.625147,0.000000,0.000000
node841892841891,0.000000,0.000000,-1332.895721,-1633.926392,0.000000,0.000000
node1806-0322841892,0.000000,0.000000,-1332.869764,-1633.774781,0.000000,0.000000
nodeS1806-14-0121806-0322,-66.647676,-81.684312,-66.647676,-81.684312,0.000000,0.000000
nodeS1806-14-0051806-14-023,-66.650598,-81.701383,-66.650598,-81.701383,0.000000,0.000000
nodeS1806-26-0021806-23-001,-66.835722,-83.243933,-66.835722,-83.243933,0.000000,0.000000
node6920x1-Ax1981780,0.000000,0.000000,-1333.302525,-1669.384675,0.000000,0.000000
nodeS1806-27-0091806-27-012,-66.419543,-83.796558,-66.419543,-83.796558,0.000000,0.000000
node841902841901,0.000000,0.000000,-1328.145047,-1676.241595,0.000000,0.000000
node841904841902,0.000000,0.000000,-1328.153316,-1676.230926,0.000000,0.000000
node841906841904,0.000000,0.000000,-1328.311527,-1676.026791,0.000000,0.000000
node841909841906,0.000000,0.000000,-1328.469185,-1675.823386,0.000000,0.000000
node939875841909,0.000000,0.000000,-1328.587418,-1675.670776,0.000000,0.000000
node841912939875,0.000000,0.000000,-1328.596788,-1675.658683,0.000000,0.000000
nodeF18102x1841912,0.000000,0.000000,-1328.596450,-1675.656532,0.000000,0.000000
node841938F18102x1,0.000000,0.000000,-1328.596450,-1675.656532,0.000000,0.000000
nodeT18103841938,0.000000,0.000000,-1328.591647,-1675.625997,0.000000,0.000000
nodeS1806-22-031T18103,-66.433784,-83.776977,-66.433784,-83.776977,0.000000,0.000000
node841915841913,0.000000,0.000000,-1328.678642,-1675.553056,0.000000,0.000000
node841920841915,0.000000,0.000000,-1328.738614,-1675.475681,0.000000,0.000000
node841923841920,0.000000,0.000000,-1328.849395,-1675.332650,0.000000,0.000000
node841926841923,0.000000,0.000000,-1328.912875,-1675.250576,0.000000,0.000000
node841929841926,0.000000,0.000000,-1328.954699,-1675.196501,0.000000,0.000000
nodeFFRN1-F070x1841929,0.000000,0.000000,-1328.961972,-1675.187097,0.000000,0.000000
node841930FFRN1-F070x1,0.000000,0.000000,-1328.961972,-1675.187097,0.000000,0.000000
node841931841930,0.000000,0.000000,-1328.944351,-1675.075276,0.000000,0.000000
node1806-0041841931,0.000000,0.000000,-1328.939065,-1675.041729,0.000000,0.000000
nodeS1806-22-0351806-0041,-66.451154,-83.747762,-66.451154,-83.747762,0.000000,0.000000
nodeS1806-22-0401806-0201,-66.451418,-83.749440,-66.451418,-83.749440,0.000000,0.000000
nodeS1806-22-0361806-22-014,-66.451936,-83.755501,-66.451936,-83.755501,0.000000,0.000000
nodeS1806-22-0211806-22-013,-66.449845,-83.758205,-66.449845,-83.758205,0.000000,0.000000
nodeS1806-22-0221806-22-012,-66.450871,-83.758012,-66.450871,-83.758012,0.000000,0.000000
nodeFFRN1-F082x1841934,0.000000,0.000000,-1328.738614,-1675.475681,0.000000,0.000000
node841935FFRN1-F082x1,0.000000,0.000000,-1328.738614,-1675.475681,0.000000,0.000000
node1806-0223841935,0.000000,0.000000,-1328.738614,-1675.475681,0.000000,0.000000
nodeS1806-22-0111806-22-010,-66.445332,-83.765164,-66.445332,-83.765164,0.000000,0.000000
nodeS1806-22-0241806-22-009,-66.438134,-83.773330,-66.438134,-83.773330,0.000000,0.000000
nodeS1806-22-0331806-22-007,-66.433573,-83.779216,-66.433573,-83.779216,0.000000,0.000000
nodeS1806-22-0301806-22-006,-66.431862,-83.782551,-66.431862,-83.782551,0.000000,0.000000
nodeS1806-22-0071806-22-005,-66.419779,-83.797018,-66.419779,-83.797018,0.000000,0.000000
nodeS1806-22-0191806-22-003,-66.411869,-83.807225,-66.411869,-83.807225,0.000000,0.000000
nodeS1806-22-0451806-22-004,-66.411455,-83.807759,-66.411455,-83.807759,0.000000,0.000000
nodeS1806-22-0011806-22-015,-66.364177,-83.869587,-66.364177,-83.869587,0.000000,0.000000
nodeS1806-22-0101806-22-016,-66.274303,-83.987665,-66.274303,-83.987665,0.000000,0.000000
nodeS1806-22-0131806-22-019,-66.051280,-84.280547,-66.051280,-84.280547,0.000000,0.000000
nodeS1806-22-0251806-22-020,-65.985187,-84.367297,-65.985187,-84.367297,0.000000,0.000000
nodeS1806-22-0271806-22-021,-65.949793,-84.413728,-65.949793,-84.413728,0.000000,0.000000
nodeF21666x1841956,0.000000,0.000000,-1318.363808,-1689.058354,0.000000,0.000000
node841957F21666x1,0.000000,0.000000,-1318.363808,-1689.058354,0.000000,0.000000
nodeT18699841957,0.000000,0.000000,-1318.329615,-1688.830818,0.000000,0.000000
nodeS1806-21-015T18699,-65.920708,-84.437251,-65.920708,-84.437251,0.000000,0.000000
nodeS1806-22-0041806-22-022,-65.922542,-84.449457,-65.922542,-84.449457,0.000000,0.000000
nodeS1806-22-0021806-22-023,-65.875780,-84.511981,-65.875780,-84.511981,0.000000,0.000000
nodeS1806-22-0031806-22-033,-65.852020,-84.541791,-65.852020,-84.541791,0.000000,0.000000
nodeS1806-22-0461806-22-028,-65.830569,-84.569838,-65.830569,-84.569838,0.000000,0.000000
nodeS1806-22-0091806-22-032,-65.806188,-84.601702,-65.806188,-84.601702,0.000000,0.000000
nodeS1806-22-0051806-22-024,-65.760303,-84.661639,-65.760303,-84.661639,0.000000,0.000000
