# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node840169840168,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840170840169,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-31-001840170,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-31-0041906-31-001,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840175840172,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840177840175,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840179840177,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840182840179,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F084x1840182,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840183FFRN1-F084x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840185840183,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840186840185,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-0097840186,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0451906-0097,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840190840188,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-0307840190,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-29-0041906-0307,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0501906-0290,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0471906-0095,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0161906-30-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0101906-30-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0221906-30-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0061906-30-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840194840192,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840195840194,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F043x1840195,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840196FFRN1-F043x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840198840196,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT15397840198,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-019T15397,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0351906-0175,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840202840200,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840205840202,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840207840205,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840209840207,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840212840209,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840213840212,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840214840213,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node937603840214,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840217937603,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840219840217,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840221840219,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840222840221,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840223840222,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF29637x1840223,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node918572F29637x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840224918572,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-0171840224,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0401906-0171,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node970041840226,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840229970041,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node911068840229,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1906-0174911068,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0241906-0174,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28681970051,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-058T28681,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-021T28680,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT11892924991,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-056T11892,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT29638979439,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-008T29638,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0551906-30-053,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0481906-30-020,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0091906-30-018,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0111906-30-059,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840238840237,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840241840238,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840242840241,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840244840242,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840246840244,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840247840246,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F068x1840247,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840248FFRN1-F068x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT7003840248,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-31-008T7003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840252840250,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840253840252,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840254840253,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840256840254,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840257840256,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840259840257,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840260840259,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840261840260,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840262840261,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840264840262,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840265840264,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840266840265,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F058x1840266,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840267FFRN1-F058x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-25-007840267,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-25-0011905-25-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840271840269,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840272840271,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840276840272,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840278840276,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840280840278,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840284840280,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840287840284,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840288840287,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840289840288,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node898924840289,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840291898924,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840293840291,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840295840293,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840296840295,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F049x1840296,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840297FFRN1-F049x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-0370840297,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0311905-0370,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840301840299,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840302840301,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F144x1840302,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840303FFRN1-F144x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-26-007840303,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0341905-26-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840308840305,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840309840308,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-26-010840309,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0251905-26-010,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0351905-26-009,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0191905-26-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0181905-26-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0171905-26-039,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0211905-26-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0121905-26-001,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-26-0441905-26-016,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840315840313,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeNO245x1-Bx1840315,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-25-0071905-25-017,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840317840316,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840319840317,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840324840319,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840325840324,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F065x1840325,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840326FFRN1-F065x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-36-005840326,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0291905-36-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840330840328,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840333840330,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840335840333,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840336840335,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840339840336,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840340840339,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F044x1840340,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840341FFRN1-F044x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-36-012840341,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0221905-36-012,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840346840343,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node918334840346,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840350918334,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node937136840350,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922596937136,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node949917922596,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840352949917,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840354840352,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840358840354,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840361840358,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840362840361,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840363840362,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840365840363,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840370840365,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF25082x1840370,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840371F25082x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node921094840371,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node921095921094,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node921096921095,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4257921096,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-009T4257,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-003T4254,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840368921093,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node937055840368,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1805-02-006937055,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-0081805-02-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-0071805-02-021,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-0061805-02-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node950995840374,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840375950995,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840376840375,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node926393840376,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node938035926393,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840379938035,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840380840379,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840381840380,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1805-01-013840381,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-0071805-01-013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840384840383,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840386840384,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840388840386,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840390840388,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840391840390,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F052x1840391,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840392FFRN1-F052x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1805-01-016840392,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-0101805-01-016,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeNO4x1-B840395,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF29543x1968661,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node968663F29543x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node968662968663,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT29545968662,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-020T29545,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-003T29544,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-0031805-02-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F159x1840398,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840399FFRN1-F159x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1805-0538840399,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-0151805-0538,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF4328x1956882,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node956883F4328x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node915586956883,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4326915586,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-017T4326,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4327915588,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-004T4327,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-02-0051805-01-037,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-0111805-01-009,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF11994x1951035,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node951036F11994x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT11995951036,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1805-01-018T11995,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0081905-36-018,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0191905-36-017,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0041905-36-016,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF11872x1925736,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node925737F11872x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node925738925737,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node925740925738,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT11870925740,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-009T11870,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT12265931716,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-010T12265,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-011T11868,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0241905-36-015,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0371905-36-030,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-0081905-36-027,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0171905-36-029,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF3992x1918335,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node918339F3992x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node919572918339,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node918993919572,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4249918993,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-005T4249,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT3995919573,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-004T3995,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4263919852,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-007T4263,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0271905-36-013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0151905-36-010,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-35-0021905-36-009,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0031905-36-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0211905-36-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0321905-36-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0051905-36-003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0101905-36-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-25-0031905-25-014,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0201905-25-013,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0061905-25-012,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0021905-25-011,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-25-0101905-25-009,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0311905-25-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0121905-25-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840406840405,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node926653840406,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840407926653,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840409840407,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-25-021840409,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-25-0021905-25-021,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-25-0091905-25-018,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F116x1840411,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840412FFRN1-F116x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840413840412,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-0404840413,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0351905-0404,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1905-0472840415,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1905-36-0361905-0472,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-31-0011906-30-030,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F019x1840417,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840418FFRN1-F019x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4790840418,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-001T4790,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-30-0441906-30-028,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840422840421,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840424840422,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node966701840424,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840425966701,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840427840425,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840428840427,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840429840428,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F185x1840429,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node840430FFRN1-F185x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
