temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-11-12 22:00:00,10.0,0.0,94.0,0.0,0.0,0.0
2017-11-12 23:00:00,10.1,0.0,95.0,0.0,0.0,0.0
2017-11-13 00:00:00,9.7,0.0,95.0,0.0,0.0,0.0
2017-11-13 01:00:00,9.0,0.0,93.0,0.0,0.0,0.0
2017-11-13 02:00:00,8.3,0.0,91.0,0.0,0.0,0.0
2017-11-13 03:00:00,6.6,0.0,87.0,0.0,0.0,0.0
2017-11-13 04:00:00,6.1,0.0,88.0,0.0,0.0,0.0
2017-11-13 05:00:00,5.8,0.0,88.0,0.0,0.0,0.0
2017-11-13 06:00:00,5.5,0.0,86.0,0.0,0.0,0.0
2017-11-13 07:00:00,5.3,0.0,88.0,0.0,0.0,0.0
2017-11-13 08:00:00,4.9,0.0,87.0,0.0,0.0,0.0
2017-11-13 09:00:00,4.6,0.0,87.0,0.0,0.0,0.0
2017-11-13 10:00:00,3.8,0.0,85.0,0.0,0.0,0.0
2017-11-13 11:00:00,3.8,0.0,85.0,0.0,0.0,0.0
2017-11-13 12:00:00,3.8,0.0,86.0,0.0,0.0,0.0
2017-11-13 13:00:00,4.1,0.0,86.0,25.5,8.5,34.0
2017-11-13 14:00:00,4.5,0.0,85.0,69.75,23.25,93.0
2017-11-13 15:00:00,5.1,0.0,83.0,99.0,33.0,132.0
2017-11-13 16:00:00,5.9,0.0,81.0,131.25,43.75,175.0
2017-11-13 17:00:00,6.1,0.0,78.0,160.5,53.5,214.0
2017-11-13 18:00:00,6.7,0.0,76.0,135.75,45.25,181.0
2017-11-13 19:00:00,6.7,0.0,74.0,100.5,33.5,134.0
2017-11-13 20:00:00,6.5,0.0,75.0,31.5,10.5,42.0
2017-11-13 21:00:00,6.3,0.0,74.0,6.0,2.0,8.0
2017-11-13 22:00:00,5.8,0.0,80.0,0.0,0.0,0.0
2017-11-13 23:00:00,5.9,0.0,83.0,0.0,0.0,0.0
2017-11-14 00:00:00,5.9,0.0,81.0,0.0,0.0,0.0
2017-11-14 01:00:00,5.8,0.0,81.0,0.0,0.0,0.0
2017-11-14 02:00:00,5.6,0.0,80.0,0.0,0.0,0.0
2017-11-14 03:00:00,5.2,0.0,81.0,0.0,0.0,0.0
2017-11-14 04:00:00,5.0,0.0,84.0,0.0,0.0,0.0
2017-11-14 05:00:00,4.9,0.0,85.0,0.0,0.0,0.0
2017-11-14 06:00:00,4.9,0.0,86.0,0.0,0.0,0.0
2017-11-14 07:00:00,4.8,0.0,86.0,0.0,0.0,0.0
2017-11-14 08:00:00,4.5,0.0,87.0,0.0,0.0,0.0
2017-11-14 09:00:00,4.5,0.0,88.0,0.0,0.0,0.0
2017-11-14 10:00:00,4.4,0.0,87.0,0.0,0.0,0.0
2017-11-14 11:00:00,4.4,0.0,87.0,0.0,0.0,0.0
2017-11-14 12:00:00,4.1,0.0,89.0,5.25,1.75,7.0
2017-11-14 13:00:00,4.9,0.0,89.0,64.5,21.5,86.0
2017-11-14 14:00:00,6.3,0.0,83.0,141.0,47.0,188.0
2017-11-14 15:00:00,6.5,0.0,75.0,144.75,48.25,193.0
2017-11-14 16:00:00,7.2,0.0,69.0,259.5,86.5,346.0
2017-11-14 17:00:00,7.3,0.0,64.0,365.25,121.75,487.0
2017-11-14 18:00:00,8.4,0.0,62.0,340.5,113.5,454.0
2017-11-14 19:00:00,9.0,0.0,60.0,323.25,107.75,431.0
2017-11-14 20:00:00,8.9,0.0,59.0,214.5,71.5,286.0
2017-11-14 21:00:00,7.7,0.0,62.0,93.0,31.0,124.0
2017-11-14 22:00:00,5.1,0.0,70.0,7.5,2.5,10.0
2017-11-14 23:00:00,4.0,0.0,75.0,0.0,0.0,0.0
2017-11-15 00:00:00,3.9,0.0,77.0,0.0,0.0,0.0
2017-11-15 01:00:00,3.1,0.0,78.0,0.0,0.0,0.0
2017-11-15 02:00:00,2.8,0.0,79.0,0.0,0.0,0.0
2017-11-15 03:00:00,3.7,0.0,77.0,0.0,0.0,0.0
2017-11-15 04:00:00,2.5,0.0,78.0,0.0,0.0,0.0
2017-11-15 05:00:00,0.7,0.0,84.0,0.0,0.0,0.0
2017-11-15 06:00:00,1.7,0.0,88.0,0.0,0.0,0.0
2017-11-15 07:00:00,1.0,0.0,87.0,0.0,0.0,0.0
2017-11-15 08:00:00,1.0,0.0,89.0,0.0,0.0,0.0
2017-11-15 09:00:00,1.0,0.0,87.0,0.0,0.0,0.0
2017-11-15 10:00:00,1.5,0.0,87.0,0.0,0.0,0.0
2017-11-15 11:00:00,3.1,0.0,85.0,0.0,0.0,0.0
2017-11-15 12:00:00,4.1,0.0,83.0,13.5,4.5,18.0
2017-11-15 13:00:00,5.8,0.0,82.0,113.25,37.75,151.0
2017-11-15 14:00:00,8.1,0.0,79.0,182.25,60.75,243.0
2017-11-15 15:00:00,11.3,0.0,73.0,327.0,109.0,436.0
2017-11-15 16:00:00,12.7,0.0,67.0,242.25,80.75,323.0
2017-11-15 17:00:00,12.2,0.0,67.0,80.25,26.75,107.0
2017-11-15 18:00:00,10.3,0.0,77.0,51.75,17.25,69.0
2017-11-15 19:00:00,9.5,0.0,88.0,6.0,2.0,8.0
2017-11-15 20:00:00,9.1,0.0,89.0,5.25,1.75,7.0
2017-11-15 21:00:00,9.4,0.0,89.0,6.75,2.25,9.0
2017-11-15 22:00:00,9.3,0.0,90.0,0.0,0.0,0.0
2017-11-15 23:00:00,9.4,0.0,93.0,0.0,0.0,0.0
2017-11-16 00:00:00,9.6,0.0,94.0,0.0,0.0,0.0
2017-11-16 01:00:00,9.7,0.0,94.0,0.0,0.0,0.0
2017-11-16 02:00:00,9.9,0.0,95.0,0.0,0.0,0.0
2017-11-16 03:00:00,9.8,0.0,93.0,0.0,0.0,0.0
2017-11-16 04:00:00,8.3,0.0,92.0,0.0,0.0,0.0
2017-11-16 05:00:00,8.8,0.0,95.0,0.0,0.0,0.0
2017-11-16 06:00:00,8.2,0.0,94.0,0.0,0.0,0.0
2017-11-16 07:00:00,7.3,0.0,94.0,0.0,0.0,0.0
2017-11-16 08:00:00,6.8,0.0,95.0,0.0,0.0,0.0
2017-11-16 09:00:00,6.0,0.0,95.0,0.0,0.0,0.0
2017-11-16 10:00:00,5.9,0.0,96.0,0.0,0.0,0.0
2017-11-16 11:00:00,5.9,0.0,93.0,0.0,0.0,0.0
2017-11-16 12:00:00,4.7,0.0,88.0,5.25,1.75,7.0
2017-11-16 13:00:00,4.3,0.0,85.0,74.25,24.75,99.0
2017-11-16 14:00:00,4.4,0.0,82.0,113.25,37.75,151.0
2017-11-16 15:00:00,3.8,0.0,84.0,78.75,26.25,105.0
2017-11-16 16:00:00,3.4,0.0,84.0,93.75,31.25,125.0
2017-11-16 17:00:00,3.0,0.0,82.0,106.5,35.5,142.0
2017-11-16 18:00:00,3.3,0.0,81.0,124.5,41.5,166.0
2017-11-16 19:00:00,2.5,0.0,80.0,99.0,33.0,132.0
2017-11-16 20:00:00,2.3,0.0,81.0,51.75,17.25,69.0
2017-11-16 21:00:00,2.4,0.0,79.0,23.25,7.75,31.0
2017-11-16 22:00:00,2.1,0.0,80.0,0.0,0.0,0.0
2017-11-16 23:00:00,1.7,0.0,80.0,0.0,0.0,0.0
2017-11-17 00:00:00,1.6,0.0,81.0,0.0,0.0,0.0
2017-11-17 01:00:00,1.3,0.0,81.0,0.0,0.0,0.0
2017-11-17 02:00:00,1.4,0.0,81.0,0.0,0.0,0.0
2017-11-17 03:00:00,1.2,0.0,81.0,0.0,0.0,0.0
2017-11-17 04:00:00,1.2,0.0,80.0,0.0,0.0,0.0
2017-11-17 05:00:00,1.2,0.0,81.0,0.0,0.0,0.0
2017-11-17 06:00:00,1.1,0.0,80.0,0.0,0.0,0.0
2017-11-17 07:00:00,1.0,0.0,81.0,0.0,0.0,0.0
2017-11-17 08:00:00,0.7,0.0,82.0,0.0,0.0,0.0
2017-11-17 09:00:00,0.7,0.0,83.0,0.0,0.0,0.0
2017-11-17 10:00:00,0.7,0.0,85.0,0.0,0.0,0.0
2017-11-17 11:00:00,0.4,0.0,85.0,0.0,0.0,0.0
2017-11-17 12:00:00,0.5,0.0,85.0,3.75,1.25,5.0
2017-11-17 13:00:00,1.3,0.0,85.0,70.5,23.5,94.0
2017-11-17 14:00:00,2.8,0.0,81.0,237.0,79.0,316.0
2017-11-17 15:00:00,4.2,0.0,74.0,345.0,115.0,460.0
2017-11-17 16:00:00,6.6,0.0,69.0,407.25,135.75,543.0
2017-11-17 17:00:00,8.7,0.0,61.0,408.0,136.0,544.0
2017-11-17 18:00:00,9.6,0.0,57.0,356.25,118.75,475.0
2017-11-17 19:00:00,10.0,0.0,56.0,197.25,65.75,263.0
2017-11-17 20:00:00,10.4,0.0,55.0,177.75,59.25,237.0
2017-11-17 21:00:00,8.9,0.0,57.0,88.5,29.5,118.0
2017-11-17 22:00:00,7.9,0.0,63.0,4.5,1.5,6.0
2017-11-17 23:00:00,8.2,0.0,64.0,0.0,0.0,0.0
2017-11-18 00:00:00,7.6,0.0,68.0,0.0,0.0,0.0
2017-11-18 01:00:00,7.5,0.0,65.0,0.0,0.0,0.0
2017-11-18 02:00:00,11.5,0.0,58.0,0.0,0.0,0.0
2017-11-18 03:00:00,11.3,0.0,51.0,0.0,0.0,0.0
2017-11-18 04:00:00,11.8,0.0,52.0,0.0,0.0,0.0
2017-11-18 05:00:00,12.4,0.0,48.0,0.0,0.0,0.0
2017-11-18 06:00:00,12.6,0.0,56.0,0.0,0.0,0.0
2017-11-18 07:00:00,14.4,0.0,48.0,0.0,0.0,0.0
2017-11-18 08:00:00,13.9,0.0,54.0,0.0,0.0,0.0
2017-11-18 09:00:00,14.9,0.0,56.0,0.0,0.0,0.0
2017-11-18 10:00:00,15.0,0.0,55.0,0.0,0.0,0.0
2017-11-18 11:00:00,14.0,0.0,67.0,0.0,0.0,0.0
2017-11-18 12:00:00,14.7,0.0,68.0,1.5,0.5,2.0
2017-11-18 13:00:00,16.1,0.0,68.0,25.5,8.5,34.0
2017-11-18 14:00:00,16.1,0.0,68.0,57.0,19.0,76.0
2017-11-18 15:00:00,16.3,0.0,70.0,42.75,14.25,57.0
2017-11-18 16:00:00,16.8,0.0,71.0,72.75,24.25,97.0
2017-11-18 17:00:00,17.3,0.0,72.0,75.0,25.0,100.0
2017-11-18 18:00:00,17.4,0.0,72.0,50.25,16.75,67.0
2017-11-18 19:00:00,17.2,0.0,76.0,27.75,9.25,37.0
2017-11-18 20:00:00,16.9,0.0,79.0,6.75,2.25,9.0
2017-11-18 21:00:00,17.0,0.0,80.0,0.0,0.0,0.0
2017-11-18 22:00:00,16.8,0.0,85.0,0.0,0.0,0.0
2017-11-18 23:00:00,15.6,0.0,90.0,0.0,0.0,0.0
2017-11-19 00:00:00,10.2,0.0,88.0,0.0,0.0,0.0
2017-11-19 01:00:00,7.0,0.0,91.0,0.0,0.0,0.0
2017-11-19 02:00:00,5.8,0.0,91.0,0.0,0.0,0.0
2017-11-19 03:00:00,4.7,0.0,89.0,0.0,0.0,0.0
2017-11-19 04:00:00,4.2,0.0,87.0,0.0,0.0,0.0
2017-11-19 05:00:00,4.4,0.0,90.0,0.0,0.0,0.0
2017-11-19 06:00:00,4.5,0.0,88.0,0.0,0.0,0.0
2017-11-19 07:00:00,3.9,0.0,80.0,0.0,0.0,0.0
2017-11-19 08:00:00,3.6,0.0,77.0,0.0,0.0,0.0
2017-11-19 09:00:00,3.7,0.0,79.0,0.0,0.0,0.0
2017-11-19 10:00:00,3.5,0.0,76.0,0.0,0.0,0.0
2017-11-19 11:00:00,3.2,0.0,70.0,0.0,0.0,0.0
2017-11-19 12:00:00,3.1,0.0,71.0,0.0,0.0,0.0
2017-11-19 13:00:00,3.6,0.0,74.0,13.5,4.5,18.0
2017-11-19 14:00:00,3.9,0.0,73.0,42.0,14.0,56.0
2017-11-19 15:00:00,3.2,0.0,72.0,54.75,18.25,73.0
2017-11-19 16:00:00,3.0,0.0,74.0,40.5,13.5,54.0
2017-11-19 17:00:00,3.1,0.0,77.0,49.5,16.5,66.0
2017-11-19 18:00:00,2.7,0.0,75.0,76.5,25.5,102.0
2017-11-19 19:00:00,2.6,0.0,71.0,84.75,28.25,113.0
2017-11-19 20:00:00,2.7,0.0,69.0,83.25,27.75,111.0
2017-11-19 21:00:00,2.2,0.0,65.0,65.25,21.75,87.0
2017-11-19 22:00:00,0.9,0.0,68.0,3.0,1.0,4.0
2017-11-19 23:00:00,0.6,0.0,70.0,0.0,0.0,0.0
2017-11-20 00:00:00,0.1,0.0,72.0,0.0,0.0,0.0
2017-11-20 01:00:00,-0.8,0.0,72.0,0.0,0.0,0.0
2017-11-20 02:00:00,-1.1,0.0,76.0,0.0,0.0,0.0
2017-11-20 03:00:00,-1.9,0.0,78.0,0.0,0.0,0.0
2017-11-20 04:00:00,-2.2,0.0,80.0,0.0,0.0,0.0
2017-11-20 05:00:00,-2.9,0.0,81.0,0.0,0.0,0.0
2017-11-20 06:00:00,-2.9,0.0,84.0,0.0,0.0,0.0
2017-11-20 07:00:00,-3.4,0.0,84.0,0.0,0.0,0.0
2017-11-20 08:00:00,-3.6,0.0,85.0,0.0,0.0,0.0
2017-11-20 09:00:00,-3.7,0.0,85.0,0.0,0.0,0.0
2017-11-20 10:00:00,-4.1,0.0,85.0,0.0,0.0,0.0
2017-11-20 11:00:00,-4.1,0.0,84.0,0.0,0.0,0.0
2017-11-20 12:00:00,-3.7,0.0,84.0,18.0,6.0,24.0
2017-11-20 13:00:00,-0.9,0.0,81.0,132.0,44.0,176.0
2017-11-20 14:00:00,1.6,0.0,72.0,237.75,79.25,317.0
2017-11-20 15:00:00,3.6,0.0,62.0,338.25,112.75,451.0
2017-11-20 16:00:00,5.1,0.0,53.0,402.0,134.0,536.0
2017-11-20 17:00:00,6.7,0.0,47.0,414.75,138.25,553.0
2017-11-20 18:00:00,7.8,0.0,44.0,392.25,130.75,523.0
2017-11-20 19:00:00,8.1,0.0,42.0,285.75,95.25,381.0
2017-11-20 20:00:00,7.9,0.0,44.0,147.0,49.0,196.0
2017-11-20 21:00:00,7.0,0.0,46.0,67.5,22.5,90.0
2017-11-20 22:00:00,5.6,0.0,49.0,8.25,2.75,11.0
2017-11-20 23:00:00,4.7,0.0,53.0,0.0,0.0,0.0
2017-11-21 00:00:00,4.2,0.0,52.0,0.0,0.0,0.0
2017-11-21 01:00:00,2.5,0.0,53.0,0.0,0.0,0.0
2017-11-21 02:00:00,2.4,0.0,58.0,0.0,0.0,0.0
2017-11-21 03:00:00,2.9,0.0,58.0,0.0,0.0,0.0
2017-11-21 04:00:00,3.0,0.0,57.0,0.0,0.0,0.0
2017-11-21 05:00:00,3.0,0.0,57.0,0.0,0.0,0.0
2017-11-21 06:00:00,2.7,0.0,58.0,0.0,0.0,0.0
2017-11-21 07:00:00,2.5,0.0,60.0,0.0,0.0,0.0
2017-11-21 08:00:00,4.2,0.0,59.0,0.0,0.0,0.0
2017-11-21 09:00:00,3.2,0.0,61.0,0.0,0.0,0.0
2017-11-21 10:00:00,3.2,0.0,62.0,0.0,0.0,0.0
2017-11-21 11:00:00,2.5,0.0,65.0,0.0,0.0,0.0
2017-11-21 12:00:00,4.1,0.0,69.0,15.0,5.0,20.0
2017-11-21 13:00:00,5.7,0.0,67.0,56.25,18.75,75.0
2017-11-21 14:00:00,8.3,0.0,64.0,160.5,53.5,214.0
2017-11-21 15:00:00,10.1,0.0,54.0,337.5,112.5,450.0
2017-11-21 16:00:00,11.6,0.0,43.0,395.25,131.75,527.0
2017-11-21 17:00:00,12.6,0.0,38.0,413.25,137.75,551.0
2017-11-21 18:00:00,13.8,0.0,35.0,383.25,127.75,511.0
2017-11-21 19:00:00,13.6,0.0,32.0,312.75,104.25,417.0
2017-11-21 20:00:00,12.8,0.0,34.0,166.5,55.5,222.0
2017-11-21 21:00:00,12.3,0.0,34.0,70.5,23.5,94.0
2017-11-21 22:00:00,9.7,0.0,40.0,0.75,0.25,1.0
2017-11-21 23:00:00,10.2,0.0,39.0,0.0,0.0,0.0
2017-11-22 00:00:00,9.1,0.0,42.0,0.0,0.0,0.0
2017-11-22 01:00:00,7.7,0.0,46.0,0.0,0.0,0.0
2017-11-22 02:00:00,7.8,0.0,51.0,0.0,0.0,0.0
2017-11-22 03:00:00,7.7,0.0,54.0,0.0,0.0,0.0
2017-11-22 04:00:00,6.7,0.0,58.0,0.0,0.0,0.0
2017-11-22 05:00:00,5.0,0.0,69.0,0.0,0.0,0.0
2017-11-22 06:00:00,2.8,0.0,75.0,0.0,0.0,0.0
2017-11-22 07:00:00,1.0,0.0,72.0,0.0,0.0,0.0
2017-11-22 08:00:00,-0.6,0.0,79.0,0.0,0.0,0.0
2017-11-22 09:00:00,-1.4,0.0,83.0,0.0,0.0,0.0
2017-11-22 10:00:00,-2.3,0.0,86.0,0.0,0.0,0.0
2017-11-22 11:00:00,-2.3,0.0,84.0,0.0,0.0,0.0
2017-11-22 12:00:00,-2.3,0.0,83.0,9.0,3.0,12.0
2017-11-22 13:00:00,-1.0,0.0,83.0,108.75,36.25,145.0
2017-11-22 14:00:00,0.8,0.0,75.0,233.25,77.75,311.0
2017-11-22 15:00:00,2.4,0.0,66.0,333.0,111.0,444.0
2017-11-22 16:00:00,3.2,0.0,59.0,393.75,131.25,525.0
2017-11-22 17:00:00,4.2,0.0,55.0,409.5,136.5,546.0
2017-11-22 18:00:00,4.7,0.0,52.0,375.75,125.25,501.0
2017-11-22 19:00:00,4.8,0.0,49.0,309.75,103.25,413.0
2017-11-22 20:00:00,4.8,0.0,49.0,204.75,68.25,273.0
2017-11-22 21:00:00,3.0,0.0,52.0,84.75,28.25,113.0
2017-11-22 22:00:00,1.9,0.0,55.0,4.5,1.5,6.0
2017-11-22 23:00:00,-0.3,0.0,63.0,0.0,0.0,0.0
2017-11-23 00:00:00,-0.8,0.0,71.0,0.0,0.0,0.0
2017-11-23 01:00:00,-2.3,0.0,76.0,0.0,0.0,0.0
2017-11-23 02:00:00,-3.4,0.0,82.0,0.0,0.0,0.0
2017-11-23 03:00:00,-2.7,0.0,81.0,0.0,0.0,0.0
2017-11-23 04:00:00,-3.2,0.0,83.0,0.0,0.0,0.0
2017-11-23 05:00:00,-3.4,0.0,82.0,0.0,0.0,0.0
2017-11-23 06:00:00,-3.6,0.0,82.0,0.0,0.0,0.0
2017-11-23 07:00:00,-5.0,0.0,86.0,0.0,0.0,0.0
2017-11-23 08:00:00,-4.9,0.0,91.0,0.0,0.0,0.0
2017-11-23 09:00:00,-6.2,0.0,90.0,0.0,0.0,0.0
2017-11-23 10:00:00,-6.5,0.0,93.0,0.0,0.0,0.0
2017-11-23 11:00:00,-6.2,0.0,93.0,0.0,0.0,0.0
2017-11-23 12:00:00,-6.1,0.0,93.0,9.75,3.25,13.0
2017-11-23 13:00:00,-2.4,0.0,88.0,105.0,35.0,140.0
2017-11-23 14:00:00,1.1,0.0,80.0,236.25,78.75,315.0
2017-11-23 15:00:00,3.1,0.0,67.0,330.0,110.0,440.0
2017-11-23 16:00:00,4.2,0.0,60.0,389.25,129.75,519.0
2017-11-23 17:00:00,5.1,0.0,54.0,403.5,134.5,538.0
2017-11-23 18:00:00,6.2,0.0,49.0,375.0,125.0,500.0
2017-11-23 19:00:00,6.9,0.0,44.0,306.0,102.0,408.0
2017-11-23 20:00:00,7.0,0.0,42.0,196.5,65.5,262.0
2017-11-23 21:00:00,6.9,0.0,42.0,83.25,27.75,111.0
2017-11-23 22:00:00,5.0,0.0,45.0,4.5,1.5,6.0
2017-11-23 23:00:00,3.1,0.0,53.0,0.0,0.0,0.0
2017-11-24 00:00:00,2.2,0.0,54.0,0.0,0.0,0.0
2017-11-24 01:00:00,2.7,0.0,57.0,0.0,0.0,0.0
2017-11-24 02:00:00,1.7,0.0,61.0,0.0,0.0,0.0
2017-11-24 03:00:00,2.4,0.0,62.0,0.0,0.0,0.0
2017-11-24 04:00:00,-0.7,0.0,68.0,0.0,0.0,0.0
2017-11-24 05:00:00,-0.8,0.0,71.0,0.0,0.0,0.0
2017-11-24 06:00:00,1.1,0.0,61.0,0.0,0.0,0.0
2017-11-24 07:00:00,0.0,0.0,62.0,0.0,0.0,0.0
2017-11-24 08:00:00,-0.9,0.0,68.0,0.0,0.0,0.0
2017-11-24 09:00:00,-0.7,0.0,70.0,0.0,0.0,0.0
2017-11-24 10:00:00,-1.2,0.0,73.0,0.0,0.0,0.0
2017-11-24 11:00:00,0.6,0.0,69.0,0.0,0.0,0.0
2017-11-24 12:00:00,0.8,0.0,66.0,11.25,3.75,15.0
2017-11-24 13:00:00,2.6,0.0,67.0,108.75,36.25,145.0
2017-11-24 14:00:00,6.6,0.0,63.0,228.75,76.25,305.0
2017-11-24 15:00:00,9.1,0.0,50.0,323.25,107.75,431.0
2017-11-24 16:00:00,10.9,0.0,42.0,384.0,128.0,512.0
2017-11-24 17:00:00,12.7,0.0,31.0,403.5,134.5,538.0
2017-11-24 18:00:00,13.7,0.0,27.0,330.0,110.0,440.0
2017-11-24 19:00:00,12.9,0.0,28.0,259.5,86.5,346.0
2017-11-24 20:00:00,13.6,0.0,29.0,180.0,60.0,240.0
2017-11-24 21:00:00,11.2,0.0,36.0,51.75,17.25,69.0
2017-11-24 22:00:00,10.7,0.0,38.0,4.5,1.5,6.0
2017-11-24 23:00:00,9.6,0.0,38.0,0.0,0.0,0.0
2017-11-25 00:00:00,8.4,0.0,42.0,0.0,0.0,0.0
2017-11-25 01:00:00,7.6,0.0,42.0,0.0,0.0,0.0
2017-11-25 02:00:00,8.2,0.0,42.0,0.0,0.0,0.0
2017-11-25 03:00:00,8.2,0.0,44.0,0.0,0.0,0.0
2017-11-25 04:00:00,7.3,0.0,51.0,0.0,0.0,0.0
2017-11-25 05:00:00,7.5,0.0,57.0,0.0,0.0,0.0
2017-11-25 06:00:00,9.5,0.0,54.0,0.0,0.0,0.0
2017-11-25 07:00:00,9.7,0.0,52.0,0.0,0.0,0.0
2017-11-25 08:00:00,10.1,0.0,50.0,0.0,0.0,0.0
2017-11-25 09:00:00,9.2,0.0,49.0,0.0,0.0,0.0
2017-11-25 10:00:00,8.4,0.0,51.0,0.0,0.0,0.0
2017-11-25 11:00:00,7.5,0.0,53.0,0.0,0.0,0.0
2017-11-25 12:00:00,7.9,0.0,55.0,2.25,0.75,3.0
2017-11-25 13:00:00,9.7,0.0,51.0,88.5,29.5,118.0
2017-11-25 14:00:00,10.9,0.0,49.0,151.5,50.5,202.0
2017-11-25 15:00:00,12.5,0.0,47.0,317.25,105.75,423.0
2017-11-25 16:00:00,13.4,0.0,49.0,374.25,124.75,499.0
2017-11-25 17:00:00,14.6,0.0,51.0,393.0,131.0,524.0
2017-11-25 18:00:00,14.7,0.0,51.0,363.0,121.0,484.0
2017-11-25 19:00:00,14.8,0.0,40.0,303.75,101.25,405.0
2017-11-25 20:00:00,14.1,0.0,32.0,204.0,68.0,272.0
2017-11-25 21:00:00,11.9,0.0,35.0,85.5,28.5,114.0
2017-11-25 22:00:00,10.1,0.0,39.0,5.25,1.75,7.0
2017-11-25 23:00:00,8.7,0.0,42.0,0.0,0.0,0.0
2017-11-26 00:00:00,9.2,0.0,43.0,0.0,0.0,0.0
2017-11-26 01:00:00,7.1,0.0,44.0,0.0,0.0,0.0
2017-11-26 02:00:00,6.3,0.0,50.0,0.0,0.0,0.0
2017-11-26 03:00:00,5.5,0.0,56.0,0.0,0.0,0.0
2017-11-26 04:00:00,5.8,0.0,53.0,0.0,0.0,0.0
2017-11-26 05:00:00,4.7,0.0,57.0,0.0,0.0,0.0
2017-11-26 06:00:00,2.9,0.0,58.0,0.0,0.0,0.0
2017-11-26 07:00:00,2.3,0.0,63.0,0.0,0.0,0.0
2017-11-26 08:00:00,1.1,0.0,68.0,0.0,0.0,0.0
2017-11-26 09:00:00,-0.3,0.0,71.0,0.0,0.0,0.0
2017-11-26 10:00:00,-0.1,0.0,77.0,0.0,0.0,0.0
2017-11-26 11:00:00,-0.3,0.0,79.0,0.0,0.0,0.0
2017-11-26 12:00:00,-0.8,0.0,80.0,9.0,3.0,12.0
2017-11-26 13:00:00,0.9,0.0,84.0,104.25,34.75,139.0
2017-11-26 14:00:00,5.2,0.0,76.0,225.0,75.0,300.0
2017-11-26 15:00:00,6.8,0.0,62.0,321.0,107.0,428.0
2017-11-26 16:00:00,8.4,0.0,55.0,379.5,126.5,506.0
2017-11-26 17:00:00,9.5,0.0,50.0,399.75,133.25,533.0
2017-11-26 18:00:00,10.1,0.0,44.0,372.0,124.0,496.0
2017-11-26 19:00:00,10.6,0.0,39.0,303.75,101.25,405.0
2017-11-26 20:00:00,10.3,0.0,37.0,202.5,67.5,270.0
2017-11-26 21:00:00,9.3,0.0,39.0,85.5,28.5,114.0
2017-11-26 22:00:00,7.2,0.0,42.0,4.5,1.5,6.0
2017-11-26 23:00:00,6.3,0.0,44.0,0.0,0.0,0.0
2017-11-27 00:00:00,4.3,0.0,50.0,0.0,0.0,0.0
2017-11-27 01:00:00,4.5,0.0,54.0,0.0,0.0,0.0
2017-11-27 02:00:00,3.4,0.0,55.0,0.0,0.0,0.0
2017-11-27 03:00:00,3.1,0.0,54.0,0.0,0.0,0.0
2017-11-27 04:00:00,2.0,0.0,58.0,0.0,0.0,0.0
2017-11-27 05:00:00,1.8,0.0,63.0,0.0,0.0,0.0
2017-11-27 06:00:00,2.1,0.0,61.0,0.0,0.0,0.0
2017-11-27 07:00:00,1.9,0.0,62.0,0.0,0.0,0.0
2017-11-27 08:00:00,1.7,0.0,63.0,0.0,0.0,0.0
2017-11-27 09:00:00,1.1,0.0,64.0,0.0,0.0,0.0
2017-11-27 10:00:00,1.5,0.0,65.0,0.0,0.0,0.0
2017-11-27 11:00:00,1.0,0.0,65.0,0.0,0.0,0.0
2017-11-27 12:00:00,1.1,0.0,63.0,8.25,2.75,11.0
2017-11-27 13:00:00,4.5,0.0,67.0,99.75,33.25,133.0
2017-11-27 14:00:00,7.3,0.0,63.0,216.0,72.0,288.0
2017-11-27 15:00:00,10.9,0.0,53.0,314.25,104.75,419.0
2017-11-27 16:00:00,12.5,0.0,47.0,354.75,118.25,473.0
2017-11-27 17:00:00,14.3,0.0,42.0,384.75,128.25,513.0
2017-11-27 18:00:00,15.5,0.0,37.0,363.0,121.0,484.0
2017-11-27 19:00:00,15.6,0.0,35.0,280.5,93.5,374.0
2017-11-27 20:00:00,15.2,0.0,35.0,193.5,64.5,258.0
2017-11-27 21:00:00,12.9,0.0,40.0,81.75,27.25,109.0
2017-11-27 22:00:00,10.7,0.0,43.0,4.5,1.5,6.0
2017-11-27 23:00:00,9.6,0.0,49.0,0.0,0.0,0.0
2017-11-28 00:00:00,9.5,0.0,49.0,0.0,0.0,0.0
2017-11-28 01:00:00,9.3,0.0,51.0,0.0,0.0,0.0
2017-11-28 02:00:00,8.8,0.0,49.0,0.0,0.0,0.0
2017-11-28 03:00:00,7.5,0.0,50.0,0.0,0.0,0.0
2017-11-28 04:00:00,7.3,0.0,52.0,0.0,0.0,0.0
2017-11-28 05:00:00,6.5,0.0,53.0,0.0,0.0,0.0
2017-11-28 06:00:00,7.7,0.0,51.0,0.0,0.0,0.0
2017-11-28 07:00:00,6.9,0.0,49.0,0.0,0.0,0.0
2017-11-28 08:00:00,7.0,0.0,48.0,0.0,0.0,0.0
2017-11-28 09:00:00,6.0,0.0,48.0,0.0,0.0,0.0
2017-11-28 10:00:00,5.6,0.0,51.0,0.0,0.0,0.0
2017-11-28 11:00:00,5.5,0.0,53.0,0.0,0.0,0.0
2017-11-28 12:00:00,6.5,0.0,51.0,6.0,2.0,8.0
2017-11-28 13:00:00,8.1,0.0,49.0,102.75,34.25,137.0
